title,year,genre,rating,vote_count,audience,director,cast,overview
Pesugihan Asrama Leluhur,2009,Horor,5.7,673,1009649,Bayu Skak,"Bryan Domani, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Darah Pembalasan Merah,2025,Action,6.6,339,115109,Rizal Mantovani,"Aghniny Haque, Ario Bayu, Muzakki Ramdhan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Surat di Ujung Musim: Babak 3,2008,Romantis,6.9,497,1027794,Rizal Mantovani,"Refal Hady, Iko Uwais, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Benteng Terakhir Khatulistiwa,2018,Action,6.1,90,49443,Fajar Nugros,"Adhisty Zara, Chicco Jerikho, Jerome Kurnia",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Modal Nekat Lagi,2005,Komedi,6.9,402,116188,Awi Suryadi,"Fedi Nuril, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Desa Terkutuk,2014,Horor,7.0,1016,1666363,Upi Avianto,"Aghniny Haque, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Balik Jendela,2011,Romantis,7.2,340,318054,Guntur Soeharjanto,"Ario Bayu, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Abis,2011,Komedi,5.6,433,353918,Fajar Nugros,"Julie Estelle, Jefri Nichol, Rio Dewanto",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak di Ujung Musim,2025,Drama,6.1,256,269018,Hadrah Daeng Ratu,"Christine Hakim, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Pabrik Menjelang Fajar,2013,Horor,5.2,1086,3042761,Kamila Andini,"Slamet Rahardjo, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Antara Dua Hati: Babak 4,2017,Drama,6.9,333,146650,Wregas Bhanuteja,"Julie Estelle, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Season,2011,Komedi,6.9,360,574877,Rudi Soedjarwo,"Marsha Timothy, Joe Taslim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Timun Mas 2018,2018,Animasi,7.0,98,14109,Bobby Prasetyo,"Jefri Nichol, Julie Estelle",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Pelukan di Bawah Langit,2021,Drama,7.3,448,695745,Upi Avianto,"Nicholas Saputra, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Danau Kuno,2025,Horor,6.4,370,211680,Guntur Soeharjanto,"Fedi Nuril, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Desa Hitam,2006,Horor,5.8,710,1528974,Anggy Umbara,"Iqbaal Ramadhan, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Balik Jendela: Babak 4,2003,Drama,6.9,99,100487,Yandy Laurens,"Fedi Nuril, Lukman Sardi, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Rumah Kegelapan,2020,Horor,4.5,397,660646,Fajar Bustomi,"Nicholas Saputra, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Rumah Jahanam: Babak 3,2009,Horor,5.7,529,766809,Ernest Prakasa,"Prilly Latuconsina, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Antara Dua Hati: Babak 2,2022,Drama,7.9,571,798266,Nayato Fio Nuala,"Adhisty Zara, Joe Taslim, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Gua Kegelapan,2022,Horor,6.3,801,932692,Guntur Soeharjanto,"Chicco Jerikho, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Rumah Kegelapan,2015,Horor,6.9,147,248858,Fajar Nugros,"Shenina Cinnamon, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Sudut Ibu Kota: Babak 5,2004,Religi,7.2,521,720408,Timo Tjahjanto,"Fedi Nuril, Joe Taslim, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Asrama Maut,2005,Horor,6.8,827,1144453,Anggy Umbara,"Shenina Cinnamon, Jefri Nichol, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Part 2,2004,Komedi,6.5,175,213504,Hanung Bramantyo,"Reza Rahadian, Christine Hakim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Geng Abis,2002,Komedi,7.2,327,193998,Guntur Soeharjanto,"Angga Yunanda, Iqbaal Ramadhan, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Bawah Langit: Babak 4,2015,Drama,6.7,306,175460,Kamila Andini,"Marsha Timothy, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Balik Jendela: Babak 2,2020,Drama,7.3,165,251805,Timo Tjahjanto,"Chelsea Islan, Angga Yunanda, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Danau Leluhur,2020,Horor,5.0,474,1136577,Muhadkly Acho,"Reza Rahadian, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Ujung Musim: Babak 3,2007,Drama,7.4,359,442518,Riri Riza,"Aghniny Haque, Marsha Timothy, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Desa Leluhur,2022,Horor,6.4,551,1717046,Kimo Stamboel,"Ario Bayu, Chicco Jerikho, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Makam Berdarah,2014,Horor,7.0,353,624433,Kimo Stamboel,"Christine Hakim, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Kamar Leluhur,2023,Horor,6.3,352,631773,Anggy Umbara,"Refal Hady, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Antara Dua Hati: Babak 2,2008,Drama,6.8,556,611527,Fajar Bustomi,"Shenina Cinnamon, Marsha Timothy, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Bawah Langit: Babak 3,2023,Romantis,6.2,362,318229,Sidharta Tata,"Angga Yunanda, Dian Sastrowardoyo, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Pantai Gaib,2013,Thriller,6.7,343,144408,Rizal Mantovani,"Iko Uwais, Angga Yunanda, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Batas Kota,2012,Drama,7.5,369,348050,Fajar Bustomi,"Muzakki Ramdhan, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Bawah Langit: Babak 4,2003,Drama,6.6,491,282655,Rudi Soedjarwo,"Vino G. Bastian, Prilly Latuconsina, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bawah Langit: Babak 2,2007,Religi,6.5,604,771309,Timo Tjahjanto,"Bryan Domani, Pevita Pearce, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Hutan Maut,2017,Horor,6.4,109,183844,Nayato Fio Nuala,"Marsha Timothy, Angga Yunanda, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Batas Kota,2025,Drama,6.8,426,117855,Azhar Kinoi Lubis,"Angga Yunanda, Refal Hady, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Kamar Terkutuk,2018,Horor,6.5,1201,1680342,Muhadkly Acho,"Joe Taslim, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Bawah Langit,2015,Drama,7.0,419,188380,Monty Tiwa,"Ario Bayu, Slamet Rahardjo, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Total,2008,Komedi,5.9,292,445035,Sidharta Tata,"Reza Rahadian, Dian Sastrowardoyo, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Desa Leluhur,2019,Horor,6.0,208,180480,Fajar Bustomi,"Shenina Cinnamon, Fedi Nuril, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Pabrik Gaib,2016,Thriller,6.1,176,244318,Azhar Kinoi Lubis,"Reza Rahadian, Slamet Rahardjo, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Bawah Langit: Babak 3,2019,Religi,7.6,87,37858,Baim Wong,"Reza Rahadian, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Danau Iblis: Babak 2,2022,Horor,6.3,678,955157,Bobby Prasetyo,"Mawar de Jongh, Prilly Latuconsina, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Makam Kuno,2013,Horor,6.6,461,865657,Rudi Soedjarwo,"Prilly Latuconsina, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Rumah Berdarah,2004,Horor,6.5,897,929119,Joko Anwar,"Slamet Rahardjo, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Sekolah Iblis,2010,Horor,5.3,403,278619,Azhar Kinoi Lubis,"Aghniny Haque, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Lembah Menjelang Fajar,2017,Horor,5.3,450,473955,Charles Gozali,"Jefri Nichol, Marsha Timothy, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Alas Kegelapan,2011,Horor,6.7,653,851392,Yandy Laurens,"Jerome Kurnia, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Lembah Keramat,2005,Horor,5.6,399,185035,Baim Wong,"Refal Hady, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Batas Kota: Babak 3,2005,Drama,6.6,312,173132,Anggy Umbara,"Dian Sastrowardoyo, Adhisty Zara, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Abis,2002,Komedi,6.5,306,416657,Guntur Soeharjanto,"Taskya Namya, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Geng Santuy,2005,Komedi,6.6,476,719829,Baim Wong,"Christine Hakim, Muzakki Ramdhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jodoh Nyasar Total,2006,Komedi,6.0,525,447533,Bobby Prasetyo,"Slamet Rahardjo, Jefri Nichol",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Batas di Bumi Rafflesia: Babak 2,2011,Drama,5.7,123,177921,Nayato Fio Nuala,"Aghniny Haque, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pabrik Iblis,2025,Horor,5.1,503,355167,Muhadkly Acho,"Muzakki Ramdhan, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Sudut Ibu Kota: Babak 5,2018,Drama,6.4,158,453131,Anggy Umbara,"Taskya Namya, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Rimbaraya 2024,2024,Animasi,6.5,375,146420,Fajar Nugros,"Tara Basro, Lukman Sardi",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Ritual Gua Hitam,2025,Horor,6.4,364,1242317,Kamila Andini,"Chelsea Islan, Tara Basro, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Bikin Pusing: Babak 3,2008,Komedi,6.3,565,506777,Rudi Soedjarwo,"Vino G. Bastian, Rio Dewanto, Tissa Biani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penglaris Rumah Gaib,2009,Horor,5.6,279,477766,Rudi Soedjarwo,"Joe Taslim, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Danau Iblis,2016,Thriller,7.0,156,90445,Rizal Mantovani,"Pevita Pearce, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Bumi Rafflesia,2014,Drama,6.9,327,511220,Rudi Soedjarwo,"Marsha Timothy, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Desa Jahanam,2011,Horor,5.2,926,2371897,Fajar Nugros,"Bryan Domani, Marsha Timothy, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serigala Malam Terakhir,2025,Action,6.5,225,141827,Charles Gozali,"Pevita Pearce, Christine Hakim, Rio Dewanto",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kematian Asrama Iblis,2015,Horor,6.2,536,499751,Joko Anwar,"Tara Basro, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Garuda Cilik 2013,2013,Animasi,7.0,763,947092,Sidharta Tata,"Adhisty Zara, Tara Basro",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Piknik Bencana Lagi: Babak 3,2024,Komedi,6.5,728,1532475,Kimo Stamboel,"Iko Uwais, Slamet Rahardjo, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bikin Ribet Santuy,2024,Komedi,5.0,242,156927,Bobby Prasetyo,"Chicco Jerikho, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kepingan di Ujung Musim,2014,Drama,6.6,318,700630,Wregas Bhanuteja,"Adhisty Zara, Rio Dewanto, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Desa Gaib,2023,Horor,6.1,504,425576,Fajar Bustomi,"Tara Basro, Lukman Sardi, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Batas Kota: Babak 4,2023,Romantis,7.3,579,969831,Rizal Mantovani,"Refal Hady, Iko Uwais, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Part 2,2015,Komedi,6.2,488,1010001,Kimo Stamboel,"Rio Dewanto, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Alas Jahanam,2005,Thriller,7.5,398,51226,Anggy Umbara,"Angga Yunanda, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kematian Kamar Menjelang Fajar,2022,Horor,6.9,450,787008,Muhadkly Acho,"Refal Hady, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Benteng Terakhir 24 Jam,2021,Action,6.6,237,131126,Joko Anwar,"Aghniny Haque, Pevita Pearce",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Piknik Bencana Keluarga: Babak 2,2012,Komedi,6.2,199,163725,Rizal Mantovani,"Mawar de Jongh, Reza Rahadian, Lukman Sardi",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kutukan Pantai Berdarah,2008,Horor,6.2,234,358658,Muhadkly Acho,"Refal Hady, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Lagi,2025,Komedi,6.6,260,335111,Baim Wong,"Reza Rahadian, Aghniny Haque, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Rumah Kegelapan,2017,Horor,5.4,771,1496101,Anggy Umbara,"Nicholas Saputra, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Desa Menjelang Fajar,2008,Horor,7.0,268,201179,Azhar Kinoi Lubis,"Jefri Nichol, Julie Estelle, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Bumi Rafflesia: Babak 5,2014,Drama,6.8,275,216143,Fajar Nugros,"Laura Basuki, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Batas Kota: Babak 3,2017,Drama,6.6,431,500940,Upi Avianto,"Jerome Kurnia, Mawar de Jongh, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Sudut Ibu Kota: Babak 4,2024,Religi,6.3,296,161294,Kamila Andini,"Bryan Domani, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Pabrik Hitam: Babak 2,2025,Horor,6.4,642,895063,Bobby Prasetyo,"Muzakki Ramdhan, Reza Rahadian, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Gua Maut,2024,Horor,6.2,1769,6500000,Ernest Prakasa,"Iqbaal Ramadhan, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Part 2: Babak 4,2025,Komedi,6.1,498,191817,Monty Tiwa,"Jefri Nichol, Iqbaal Ramadhan, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Bumi Rafflesia: Babak 2,2006,Drama,6.7,435,248189,Guntur Soeharjanto,"Chelsea Islan, Bryan Domani, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gokil Bikin Pusing,2023,Komedi,6.6,370,226269,Baim Wong,"Angga Yunanda, Dian Sastrowardoyo, Tissa Biani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penglaris Danau Kegelapan,2022,Thriller,6.7,392,214642,Nayato Fio Nuala,"Dian Sastrowardoyo, Prilly Latuconsina, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Makam Menjelang Fajar,2006,Horor,6.7,345,199978,Kamila Andini,"Refal Hady, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Sudut Ibu Kota: Babak 5,2002,Drama,7.3,415,742651,Angga Dwimas Sasongko,"Tara Basro, Adhisty Zara, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Keluarga,2008,Komedi,6.0,626,480445,Guntur Soeharjanto,"Pevita Pearce, Lukman Sardi",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misteri Asrama Gaib,2015,Horor,5.8,341,51653,Azhar Kinoi Lubis,"Muzakki Ramdhan, Ario Bayu, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Lembah Maut,2014,Horor,6.0,259,473195,Rizal Mantovani,"Marsha Timothy, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Part 2: Babak 5,2011,Komedi,6.6,847,1484390,Awi Suryadi,"Angga Yunanda, Tara Basro, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Benteng Terakhir Merah,2013,Action,6.8,250,156921,Azhar Kinoi Lubis,"Slamet Rahardjo, Shenina Cinnamon, Tissa Biani",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jeritan Desa Berdarah,2015,Horor,5.2,171,130609,Bayu Skak,"Muzakki Ramdhan, Reza Rahadian, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Bikin Pusing: Babak 4,2005,Komedi,6.4,324,360432,Ody C. Harahap,"Adhisty Zara, Lukman Sardi, Refal Hady",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Arwah Sekolah Leluhur,2023,Horor,7.3,385,807222,Bayu Skak,"Refal Hady, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Pabrik Kuno,2011,Horor,6.2,440,447372,Angga Dwimas Sasongko,"Tara Basro, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Sudut Ibu Kota: Babak 5,2010,Religi,6.3,230,515765,Anggy Umbara,"Ario Bayu, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Antara Dua Hati: Babak 3,2017,Drama,6.5,118,113212,Fajar Nugros,"Jefri Nichol, Bryan Domani, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Pabrik Maut,2006,Horor,7.0,163,294986,Timo Tjahjanto,"Chicco Jerikho, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Alas Hitam,2020,Horor,6.1,246,212170,Kamila Andini,"Joe Taslim, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Bawah Langit,2011,Romantis,5.7,397,376335,Bayu Skak,"Joe Taslim, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Asrama Leluhur,2009,Thriller,7.2,330,120762,Nayato Fio Nuala,"Fedi Nuril, Ario Bayu, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Bumi Rafflesia: Babak 4,2011,Drama,6.6,416,131996,Fajar Bustomi,"Refal Hady, Vino G. Bastian, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Pantai Iblis,2024,Thriller,6.8,113,99133,Awi Suryadi,"Jefri Nichol, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Hutan Berdarah,2018,Horor,6.3,503,761131,Sidharta Tata,"Dian Sastrowardoyo, Joe Taslim, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Rumah Berdarah,2024,Horor,5.0,516,739534,Rudi Soedjarwo,"Iko Uwais, Shenina Cinnamon, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Antara Dua Hati: Babak 4,2023,Drama,7.5,206,247502,Yandy Laurens,"Vino G. Bastian, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Bumi Rafflesia: Babak 3,2022,Drama,6.4,219,20891,Monty Tiwa,"Slamet Rahardjo, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Keluarga: Babak 4,2016,Komedi,6.3,240,269041,Upi Avianto,"Nicholas Saputra, Mawar de Jongh, Taskya Namya",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pesugihan Alas Kuno,2013,Horor,4.8,490,312262,Baim Wong,"Putri Marino, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Total: Babak 5,2014,Komedi,6.5,726,825773,Awi Suryadi,"Chelsea Islan, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
