title,year,genre,rating,vote_count,audience,director,cast,overview
Gerbang Kampus Terkutuk #2277,2000,Horor,6.5,303,513047,Angga Dwimas Sasongko,"Prilly Latuconsina, Taskya Namya, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Kampus Kegelapan,2021,Horor,6.5,445,155530,Bayu Skak,"Rizky Nazar, Bryan Domani, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Bawah Langit #2279,2010,Drama,7.0,390,656951,Teddy Soeriaatmadja,"Marsha Timothy, Tatjana Saphira, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Sumur Jahanam,2004,Horor,6.5,162,375655,Lucky Kuswandi,"Vino G. Bastian, Refal Hady, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Gua Berdarah,2001,Thriller,6.1,316,94809,Ifa Isfansyah,"Adhisty Zara, Chicco Jerikho, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Klinik Kafir #2282,2026,Horor,6.3,494,978174,Garin Nugroho,"Aghniny Haque, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Si Bolang #2283,2017,Animasi,7.1,81,10000,Yandy Laurens,"Reza Rahadian, Rizky Nazar, Julie Estelle",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Pemburu Bayangan Jakarta,2020,Action,7.7,740,1522033,Key Mangunsong,"Oka Antara, Jerome Kurnia",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Surat di Antara Dua Hati #2285,2016,Drama,7.8,192,159278,Bayu Skak,"Prilly Latuconsina, Fedi Nuril, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Danau Maut,2018,Horor,6.0,398,561958,Timo Tjahjanto,"Angga Yunanda, Lukman Sardi, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mendadak Bos Lagi #2287,2001,Komedi,5.0,393,892245,Danial Rifki,"Joe Taslim, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Kampus Sembilan Malam,2012,Horor,6.7,273,545067,Awi Suryadi,"Baskara Mahendra, Reza Rahadian, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Bumi Rafflesia #2289,2006,Drama,7.5,312,52025,Fajar Bustomi,"Jefri Nichol, Nicholas Saputra, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pusing Tujuh Keliling Part 2 #2290,2014,Komedi,6.4,256,235040,Garin Nugroho,"Syifa Hadju, Shenina Cinnamon, Bryan Domani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Bumi Rafflesia #2291,2005,Romantis,6.4,532,1210935,Rizal Mantovani,"Bryan Domani, Vino G. Bastian, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bintang di Antara Dua Hati #2292,2025,Drama,6.6,144,123327,Viva Westi,"Taskya Namya, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Danau Tanpa Rupa,2024,Horor,6.4,433,576061,Sidharta Tata,"Oka Antara, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Danau Merah #2294,2021,Horor,5.7,933,2289904,Rudi Soedjarwo,"Shenina Cinnamon, Oka Antara, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Danau Kafir #2295,2009,Horor,4.0,502,1036959,Rudi Soedjarwo,"Laura Basuki, Ringgo Agus Rahman, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Lembah Kafir,2005,Horor,5.7,190,114800,Baim Wong,"Rizky Nazar, Lukman Sardi, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Ujung Musim #2297,2020,Drama,6.5,308,340930,Awi Suryadi,"Prilly Latuconsina, Refal Hady, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kenangan di Sudut Ibu Kota #2298,2014,Religi,6.2,423,143695,Fajar Bustomi,"Rio Dewanto, Michelle Ziudith, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Bawah Langit #2299,2013,Religi,6.5,202,136069,Hadrah Daeng Ratu,"Syifa Hadju, Amanda Manopo, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Makam Sembilan Malam,2023,Horor,5.8,363,289884,Upi Avianto,"Tatjana Saphira, Angga Yunanda, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Lorong Leluhur,2008,Horor,6.6,132,62829,Angga Dwimas Sasongko,"Christine Hakim, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Jembatan Berdarah,2012,Horor,6.5,297,127424,Bobby Prasetyo,"Laura Basuki, Fedi Nuril, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Darah Pembalasan Merah #2303,2021,Action,7.2,148,335369,Wregas Bhanuteja,"Refal Hady, Jerome Kurnia",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak Gua Kafir,2021,Horor,5.8,527,419426,Danial Rifki,"Indah Permatasari, Iqbaal Ramadhan, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Balik Jendela #2305,2009,Romantis,6.7,287,455425,Azhar Kinoi Lubis,"Prilly Latuconsina, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Gedung Kafir,2000,Horor,5.1,367,318329,Kimo Stamboel,"Chicco Jerikho, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bintang di Bawah Langit #2307,2018,Drama,6.1,391,156741,Fajar Bustomi,"Aghniny Haque, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Lembah Sembilan Malam,2025,Horor,6.0,166,479187,Hadrah Daeng Ratu,"Mawar de Jongh, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Desa Iblis,2015,Horor,6.6,374,216609,Viva Westi,"Ringgo Agus Rahman, Iko Uwais, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Season #2310,2019,Komedi,6.0,375,124977,Hadrah Daeng Ratu,"Pevita Pearce, Nirina Zubir, Christine Hakim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Kampus Kegelapan,2018,Thriller,7.0,273,55618,Teddy Soeriaatmadja,"Marsha Timothy, Dian Sastrowardoyo, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Bawah Langit #2312,2001,Romantis,7.4,394,425435,Hadrah Daeng Ratu,"Oka Antara, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Kampus Sembilan Malam,2010,Horor,7.1,488,435165,Guntur Soeharjanto,"Nicholas Saputra, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Batas Kota #2314,2018,Drama,7.1,694,1045780,Bobby Prasetyo,"Rizky Nazar, Arifin Putra, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Jembatan Maut,2025,Horor,6.8,583,963316,Guntur Soeharjanto,"Tara Basro, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Lembah Hijau #2316,2023,Romantis,6.5,357,365031,Ernest Prakasa,"Rio Dewanto, Refal Hady, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Hore #2317,2002,Komedi,5.3,636,2063604,Guntur Soeharjanto,"Tara Basro, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rindu di Batas Kota #2318,2025,Drama,6.2,1189,1476268,Awi Suryadi,"Rizky Nazar, Joe Taslim, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Benteng Terakhir Terakhir #2319,2023,Action,5.9,428,350486,Sidharta Tata,"Angga Yunanda, Mawar de Jongh, Refal Hady",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak Makam Leluhur #2320,2013,Horor,6.3,607,1235092,Lucky Kuswandi,"Tatjana Saphira, Tissa Biani, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Season #2321,2019,Komedi,5.1,279,274767,Rudi Soedjarwo,"Nicholas Saputra, Tatjana Saphira",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Suara di Bawah Langit #2322,2015,Romantis,7.2,206,167386,Monty Tiwa,"Rio Dewanto, Muzakki Ramdhan, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Sudut Ibu Kota #2323,2009,Romantis,7.7,380,55523,Viva Westi,"Nicholas Saputra, Nirina Zubir, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Gua Sembilan Malam #2324,2008,Horor,7.8,368,295039,Azhar Kinoi Lubis,"Jerome Kurnia, Deva Mahenra, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Batas Kota #2325,2001,Drama,6.4,464,238952,Awi Suryadi,"Nicholas Saputra, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Makam Iblis,2011,Horor,6.2,316,417710,Rizal Mantovani,"Chelsea Islan, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Sekolah Tengah Malam,2002,Horor,6.9,312,135517,Charles Gozali,"Baskara Mahendra, Oka Antara, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Balik Jendela #2328,2012,Drama,8.2,434,266951,Ernest Prakasa,"Rizky Nazar, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Serangan Balik Sektor 9 #2329,2019,Action,6.3,426,372309,Baim Wong,"Taskya Namya, Adhisty Zara",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Harapan di Pesisir Selatan #2330,2019,Religi,6.7,312,283059,Sidharta Tata,"Refal Hady, Marsha Timothy, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Alas Iblis,2006,Horor,5.8,265,163729,Hanung Bramantyo,"Rio Dewanto, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Sekolah Terkutuk,2022,Horor,5.4,495,643864,Muhadkly Acho,"Muzakki Ramdhan, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Santuy #2333,2002,Komedi,6.4,247,129627,Rizal Mantovani,"Pevita Pearce, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kutukan Pondok Tanpa Rupa,2024,Horor,5.3,140,162757,Riri Riza,"Iko Uwais, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Hore,2019,Komedi,5.5,201,288600,Monty Tiwa,"Angga Yunanda, Ringgo Agus Rahman, Fedi Nuril",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kacau Keluarga #2336,2013,Komedi,6.2,340,256317,Lucky Kuswandi,"Refal Hady, Shenina Cinnamon, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Suara di Balik Jendela #2337,2003,Drama,6.6,134,251043,Upi Avianto,"Laura Basuki, Nirina Zubir, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Ujung Musim #2338,2003,Drama,7.2,130,149294,Viva Westi,"Ringgo Agus Rahman, Reza Rahadian, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Bawah Langit #2339,2000,Drama,6.4,394,194349,Ifa Isfansyah,"Pevita Pearce, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Mantap #2340,2013,Komedi,6.8,203,287002,Ifa Isfansyah,"Nirina Zubir, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Sudut Ibu Kota #2341,2001,Drama,7.4,412,431174,Angga Dwimas Sasongko,"Michelle Ziudith, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Part 2 #2342,2011,Komedi,6.8,191,382765,Hadrah Daeng Ratu,"Fedi Nuril, Deva Mahenra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misteri Klinik Kafir,2019,Horor,6.0,1182,2933763,Joko Anwar,"Ario Bayu, Putri Marino, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Danau Hitam,2024,Horor,6.3,399,432880,Viva Westi,"Refal Hady, Rizky Nazar",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sultan Kampung Santuy #2345,2012,Komedi,6.2,260,153963,Anggy Umbara,"Reza Rahadian, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ritual Alas Keramat,2021,Horor,6.4,214,475205,Anggy Umbara,"Rizky Nazar, Prilly Latuconsina, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Lorong Merah,2000,Horor,7.0,322,456209,Anggy Umbara,"Taskya Namya, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Hutan Leluhur,2003,Horor,5.5,472,715455,Kamila Andini,"Ringgo Agus Rahman, Julie Estelle, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Pesisir Selatan #2349,2022,Religi,7.2,295,102392,Kimo Stamboel,"Angga Yunanda, Bryan Domani, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Lagi #2350,2019,Komedi,7.0,427,110182,Ody C. Harahap,"Ario Bayu, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ritual Hutan Kafir,2018,Horor,7.1,114,128551,Rizal Mantovani,"Ringgo Agus Rahman, Mawar de Jongh, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Mantap,2026,Komedi,6.8,331,823720,Joko Anwar,"Michelle Ziudith, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jomblo Akut Abis #2353,2000,Komedi,6.8,484,257850,Muhadkly Acho,"Indah Permatasari, Christine Hakim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Danau Kegelapan #2354,2026,Horor,7.3,718,2466601,Guntur Soeharjanto,"Rizky Nazar, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Bawah Langit #2355,2013,Drama,6.7,94,106646,Fajar Nugros,"Syifa Hadju, Rio Dewanto, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Juragan Bikin Pusing,2000,Komedi,7.1,223,226336,Charles Gozali,"Putri Marino, Christine Hakim, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Suara di Antara Dua Hati #2357,2000,Romantis,8.9,439,555075,Anggy Umbara,"Marsha Timothy, Angga Yunanda, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Pantai Tengah Malam,2008,Horor,5.3,289,238607,Ody C. Harahap,"Michelle Ziudith, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Pabrik Kafir,2013,Horor,6.7,296,258852,Guntur Soeharjanto,"Laura Basuki, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Abis #2360,2007,Komedi,7.4,354,340639,Key Mangunsong,"Laura Basuki, Rizky Nazar, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jomblo Akut Hore #2361,2011,Komedi,6.9,459,169512,Lucky Kuswandi,"Tissa Biani, Arifin Putra, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Bumi Rafflesia #2362,2007,Religi,7.6,460,1160259,Riri Riza,"Aghniny Haque, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Konspirasi 88 Khatulistiwa,2012,Action,7.5,222,41963,Rudi Soedjarwo,"Christine Hakim, Ario Bayu, Ringgo Agus Rahman",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Bayangan Makam Sembilan Malam,2022,Horor,6.5,232,577279,Muhadkly Acho,"Rizky Nazar, Arifin Putra, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Rimbaraya #2365,2005,Animasi,6.9,359,228355,Azhar Kinoi Lubis,"Michelle Ziudith, Fedi Nuril, Prilly Latuconsina",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Rindu di Batas Kota #2366,2013,Drama,6.2,268,158618,Herwin Novianto,"Laura Basuki, Tatjana Saphira, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Balik Jendela #2367,2008,Drama,7.0,661,747871,Angga Dwimas Sasongko,"Indah Permatasari, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Pabrik Merah,2012,Horor,5.5,336,196743,Garin Nugroho,"Tara Basro, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Batas Kota #2369,2017,Romantis,7.1,933,1938658,Riri Riza,"Vino G. Bastian, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Jembatan Leluhur,2017,Horor,6.6,492,623952,Edwin,"Aghniny Haque, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Pesisir Selatan #2371,2003,Drama,7.0,442,448688,Nayato Fio Nuala,"Deva Mahenra, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Ujung Musim #2372,2005,Drama,6.5,485,385312,Garin Nugroho,"Prilly Latuconsina, Jerome Kurnia, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Santuy #2373,2022,Komedi,7.7,745,1222583,Hadrah Daeng Ratu,"Shenina Cinnamon, Rizky Nazar",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ngenes Mantap #2374,2002,Komedi,7.6,503,656867,Bayu Skak,"Putri Marino, Ario Bayu, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Danau Sembilan Malam,2003,Horor,6.1,490,302488,Anggy Umbara,"Dian Sastrowardoyo, Slamet Rahardjo, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Batas Kota #2376,2018,Drama,7.2,107,121609,Awi Suryadi,"Pevita Pearce, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Sudut Ibu Kota #2377,2026,Drama,7.2,287,280162,Fajar Bustomi,"Lukman Sardi, Shenina Cinnamon, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Lembah Hijau #2378,2021,Drama,7.2,256,168178,Hanung Bramantyo,"Iko Uwais, Slamet Rahardjo, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pantai Menjelang Fajar,2005,Horor,6.9,195,186885,Ernest Prakasa,"Taskya Namya, Chicco Jerikho, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Sekolah Gaib #2380,2000,Horor,6.0,208,250895,Lucky Kuswandi,"Putri Marino, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Kampus Gaib,2012,Horor,4.7,516,754261,Guntur Soeharjanto,"Tissa Biani, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Balik Jendela #2382,2006,Romantis,7.2,486,264239,Rudi Soedjarwo,"Ario Bayu, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Geng Santuy #2383,2018,Komedi,5.5,132,96600,Guntur Soeharjanto,"Indah Permatasari, Adhisty Zara, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Sekolah Menjelang Fajar,2003,Thriller,6.8,324,267054,Charles Gozali,"Iko Uwais, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Makam Berdarah #2385,2022,Horor,6.0,509,1298355,Garin Nugroho,"Michelle Ziudith, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Gedung Leluhur,2008,Horor,4.8,428,173398,Hanung Bramantyo,"Joe Taslim, Rizky Nazar, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Gedung Tengah Malam,2015,Horor,5.6,278,547744,Hadrah Daeng Ratu,"Vino G. Bastian, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Lembah Maut,2006,Horor,5.7,555,889805,Hadrah Daeng Ratu,"Iko Uwais, Baskara Mahendra, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Total #2389,2020,Komedi,6.4,454,249599,Monty Tiwa,"Jerome Kurnia, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Surat di Ujung Musim #2390,2013,Drama,5.9,401,761535,Charles Gozali,"Ario Bayu, Fedi Nuril, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Makam Kegelapan,2009,Horor,6.9,626,606959,Sidharta Tata,"Slamet Rahardjo, Iko Uwais, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Bikin Pusing #2392,2012,Komedi,5.8,447,312516,Herwin Novianto,"Aghniny Haque, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ngenes Santuy #2393,2007,Komedi,6.1,260,820947,Sidharta Tata,"Deva Mahenra, Muzakki Ramdhan, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Makam Terkutuk,2021,Horor,5.8,1445,2109528,Teddy Soeriaatmadja,"Rizky Nazar, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Pabrik Berdarah #2395,2000,Horor,6.4,280,210133,Ernest Prakasa,"Julie Estelle, Ario Bayu, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
