title,year,genre,rating,vote_count,audience,director,cast,overview
Arwah Pantai Hitam,2004,Horor,6.7,386,671505,Hanung Bramantyo,"Iko Uwais, Christine Hakim, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cakrawala di Bawah Langit #14089,2024,Romantis,6.3,289,158866,Bayu Skak,"Aghniny Haque, Mawar de Jongh, Morgan Oey","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Antara Dua Hati #14090,2019,Drama,7.0,578,385618,Baim Wong,"Syifa Hadju, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Pendekar Cilik #14091,2002,Animasi,6.7,366,85285,Fajar Nugros,"Aghniny Haque, Ario Bayu",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Salah Alamat Gila-Gilaan #14092,2006,Komedi,6.7,198,411682,Kimo Stamboel,"Faradina Mufti, Deva Mahenra, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Batas di Bumi Rafflesia #14093,2003,Drama,7.5,278,564262,Ody C. Harahap,"Fedi Nuril, Refal Hady, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Balik Jendela #14094,2013,Drama,7.2,548,621899,Fajar Nugros,"Fedi Nuril, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penunggu Jembatan Leluhur #14095,2016,Thriller,5.9,293,157567,Joko Anwar,"Faradina Mufti, Taskya Namya, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Keluarga #14096,2000,Komedi,7.2,1316,2065157,Edwin,"Ario Bayu, Amanda Manopo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jerat Desa Tak Kasat Mata #14097,2021,Horor,6.6,296,125958,Kamila Andini,"Joe Taslim, Bryan Domani, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Batas Kota #14098,2002,Romantis,6.7,502,640366,Yosep Anggi Noen,"Indah Permatasari, Rizky Nazar, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Sudut Ibu Kota #14099,2025,Drama,6.6,367,77390,Ernest Prakasa,"Amanda Manopo, Faradina Mufti","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Desa Jahanam,2004,Horor,6.1,353,738129,Bony Wirasmono,"Taskya Namya, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Alamat Lagi #14101,2001,Komedi,5.4,479,359124,Fajar Nugros,"Baskara Mahendra, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jomblo Akut Total #14102,2004,Komedi,6.3,376,1192903,Azhar Kinoi Lubis,"Rizky Nazar, Bene Dion",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mertua Galak Season #14103,2007,Komedi,6.4,464,617198,Muhadkly Acho,"Adhisty Zara, Ario Bayu",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Alas Maut #14104,2026,Horor,6.4,430,415558,Muhadkly Acho,"Carissa Perusset, Aghniny Haque, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cakrawala di Sudut Ibu Kota #14105,2026,Drama,7.4,162,168231,Herwin Novianto,"Julie Estelle, Prilly Latuconsina, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Pesisir Selatan #14106,2003,Religi,7.2,482,313926,Key Mangunsong,"Carissa Perusset, Syifa Hadju","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Geng Season #14107,2025,Komedi,6.8,429,598846,Herwin Novianto,"Amanda Manopo, Pevita Pearce, Slamet Rahardjo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Janji di Kala Hujan #14108,2014,Drama,6.9,118,57622,Awi Suryadi,"Shenina Cinnamon, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cari Untung Lagi #14109,2015,Komedi,7.6,457,250307,Bony Wirasmono,"Vino G. Bastian, Aghniny Haque, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Alas Keramat,2019,Horor,5.3,519,417923,Muhadkly Acho,"Tara Basro, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bintang di Kala Hujan #14111,2019,Drama,7.4,363,174436,Monty Tiwa,"Vino G. Bastian, Laura Basuki, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cari Untung Total #14112,2014,Komedi,5.8,374,670454,Monty Tiwa,"Faradina Mufti, Joe Taslim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Sumur Merah #14113,2000,Horor,6.4,408,515485,Guntur Soeharjanto,"Rio Dewanto, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Balik Jendela #14114,2016,Romantis,7.1,294,186344,Fajar Bustomi,"Bio One, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Pondok Kegelapan #14115,2015,Horor,5.8,441,223569,Hanung Bramantyo,"Deva Mahenra, Dian Sastrowardoyo, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Gua Gaib,2022,Horor,6.2,348,969819,Herwin Novianto,"Aghniny Haque, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Hutan Kafir,2025,Horor,6.3,362,346117,Herwin Novianto,"Iko Uwais, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Kamar Terkutuk,2021,Horor,6.8,254,460764,Kimo Stamboel,"Carissa Perusset, Refal Hady, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cakrawala di Bumi Rafflesia #14119,2010,Drama,7.0,198,197653,Yandy Laurens,"Tissa Biani, Bryan Domani, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Rumah Kafir,2012,Horor,5.8,289,481353,Aryanto Yuniawan,"Jerome Kurnia, Prilly Latuconsina, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sandi Naga 24 Jam #14121,2025,Action,6.7,296,79775,Kimo Stamboel,"Faradina Mufti, Indah Permatasari",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Petualangan Bintang Kejora #14122,2002,Animasi,7.6,346,31650,Azhar Kinoi Lubis,"Deva Mahenra, Joe Taslim",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Janji di Ujung Musim #14123,2023,Drama,7.1,532,1165623,Lucky Kuswandi,"Tara Basro, Oki Rengga, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pusing Tujuh Keliling Season #14124,2013,Komedi,6.3,158,157868,Charles Gozali,"Bene Dion, Oki Rengga",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Rumah Susun Kafir #14125,2009,Horor,5.9,452,875207,Lucky Kuswandi,"Muzakki Ramdhan, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Makam Leluhur #14126,2016,Horor,4.8,503,465363,Angga Dwimas Sasongko,"Oka Antara, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bintang di Kala Hujan #14127,2019,Drama,7.1,356,449152,Tommy Dewo,"Joe Taslim, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tangisan Kampus Menjelang Fajar #14128,2026,Horor,6.4,278,354181,Fajar Bustomi,"Nicholas Saputra, Pevita Pearce, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cakrawala di Lembah Hijau #14129,2009,Drama,7.1,398,314659,Baim Wong,"Fedi Nuril, Michelle Ziudith, Oki Rengga","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penunggu Sumur Iblis #14130,2009,Horor,5.6,242,319536,Guntur Soeharjanto,"Christine Hakim, Angga Yunanda, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Bikin Pusing #14131,2000,Komedi,6.4,369,763898,Yosep Anggi Noen,"Indah Permatasari, Carissa Perusset, Ario Bayu",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Ujung Musim #14132,2018,Drama,7.1,176,35438,Aryanto Yuniawan,"Rio Dewanto, Bene Dion, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Alas Kuno #14133,2000,Horor,6.7,455,1026228,Robvy Ertanto,"Tissa Biani, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Bawah Langit #14134,2004,Romantis,7.5,295,181305,Fajar Bustomi,"Arifin Putra, Pevita Pearce, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Sudut Ibu Kota #14135,2014,Drama,8.2,451,1052729,Charles Gozali,"Indra Jegel, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Pesisir Selatan #14136,2009,Romantis,6.8,314,85133,Fajar Bustomi,"Taskya Namya, Reza Rahadian, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Modal Nekat Abis #14137,2009,Komedi,6.6,441,689126,Wregas Bhanuteja,"Aghniny Haque, Slamet Rahardjo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Si Bolang #14138,2006,Animasi,6.9,179,78535,Azhar Kinoi Lubis,"Ario Bayu, Putri Marino, Nirina Zubir",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Juragan Mantap #14139,2010,Komedi,6.4,373,274908,Hadrah Daeng Ratu,"Refal Hady, Chicco Jerikho, Rizky Nazar",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Kala Hujan #14140,2020,Drama,6.8,634,622969,Viva Westi,"Morgan Oey, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Santuy #14141,2019,Komedi,7.1,263,532392,Aryanto Yuniawan,"Ringgo Agus Rahman, Tatjana Saphira",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Darah Pembalasan Darah #14142,2010,Action,6.1,345,355074,Yosep Anggi Noen,"Nicholas Saputra, Iqbaal Ramadhan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Bintang di Ujung Musim #14143,2017,Drama,7.1,366,444381,Hanung Bramantyo,"Christine Hakim, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Konspirasi 88 Nusantara #14144,2019,Action,6.9,173,143351,Rizal Mantovani,"Amanda Manopo, Deva Mahenra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Garis Depan Merah #14145,2012,Action,6.4,178,177807,Edwin,"Refal Hady, Angga Yunanda, Chicco Jerikho",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Teror Jembatan Berdarah #14146,2020,Horor,5.4,344,116939,Riri Riza,"Ario Bayu, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Pesisir Selatan #14147,2008,Drama,7.8,348,199508,Guntur Soeharjanto,"Jefri Nichol, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penunggu Bukit Terkutuk,2020,Horor,5.8,905,2945909,Hanung Bramantyo,"Chicco Jerikho, Joe Taslim, Bene Dion",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Bawah Langit #14149,2020,Romantis,7.8,550,669852,Viva Westi,"Refal Hady, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Makam Iblis #14150,2014,Horor,6.5,300,911392,Azhar Kinoi Lubis,"Indah Permatasari, Bio One, Oki Rengga",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Apes Berat Part 2 #14151,2009,Komedi,7.7,355,181699,Viva Westi,"Iqbaal Ramadhan, Julie Estelle, Bene Dion",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Juragan Lagi #14152,2023,Komedi,7.2,353,343467,Ifa Isfansyah,"Joe Taslim, Marsha Timothy, Oka Antara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ritual Sumur Merah #14153,2005,Horor,5.4,560,1024327,Viva Westi,"Oki Rengga, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Lembah Hijau #14154,2016,Drama,6.3,423,191086,Ginanti Rona,"Tissa Biani, Mawar de Jongh, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jomblo Akut Part 2 #14155,2002,Komedi,6.7,330,471149,Key Mangunsong,"Taskya Namya, Nirina Zubir",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Konspirasi 88 Merah #14156,2020,Action,6.4,140,271712,Hanung Bramantyo,"Jefri Nichol, Syifa Hadju",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Ngenes Jilid 2 #14157,2003,Komedi,6.9,168,252295,Hadrah Daeng Ratu,"Amanda Manopo, Faradina Mufti, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tangisan Gua Hitam,2020,Horor,5.9,410,337787,Robvy Ertanto,"Chicco Jerikho, Angga Yunanda, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Hore #14159,2022,Komedi,6.6,411,241416,Aryanto Yuniawan,"Angga Yunanda, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ritual Hutan Merah #14160,2022,Horor,5.5,344,344665,Herwin Novianto,"Slamet Rahardjo, Vino G. Bastian, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Pabrik Tak Kasat Mata,2022,Horor,6.7,155,420670,Angga Dwimas Sasongko,"Oki Rengga, Faradina Mufti",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Alas Tanpa Rupa,2002,Horor,4.7,529,427754,Sidharta Tata,"Iqbaal Ramadhan, Oka Antara, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Apes Berat Hore #14163,2004,Komedi,6.5,361,228374,Ginanti Rona,"Fedi Nuril, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Bawah Langit #14164,2005,Romantis,7.3,466,404878,Bayu Skak,"Jefri Nichol, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Pesisir Selatan #14165,2001,Romantis,8.1,334,174518,Garin Nugroho,"Marsha Timothy, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Kala Hujan #14166,2021,Romantis,6.3,414,352005,Ginanti Rona,"Rio Dewanto, Slamet Rahardjo, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Hutan Leluhur #14167,2008,Horor,6.5,360,191338,Paul Agusta,"Ringgo Agus Rahman, Iko Uwais, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Rumah Berdarah #14168,2006,Horor,6.5,430,198555,Kimo Stamboel,"Indra Jegel, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Alamat Lagi #14169,2025,Komedi,6.0,304,409868,Teddy Soeriaatmadja,"Amanda Manopo, Bene Dion",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Suara di Sudut Ibu Kota #14170,2010,Romantis,7.4,672,698190,Hadrah Daeng Ratu,"Jerome Kurnia, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Alamat Mantap #14171,2015,Komedi,7.8,285,315879,Monty Tiwa,"Tatjana Saphira, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Rumah Susun Kegelapan #14172,2011,Horor,5.8,671,1182638,Rizal Mantovani,"Oki Rengga, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Kampus Gaib #14173,2020,Horor,7.1,462,691460,Tommy Dewo,"Bene Dion, Jerome Kurnia, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Antara Dua Hati #14174,2006,Drama,6.7,425,144476,Danial Rifki,"Rio Dewanto, Lukman Sardi, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kematian Desa Seribu Jiwa #14175,2000,Horor,6.1,311,602682,Angga Dwimas Sasongko,"Indra Jegel, Rio Dewanto, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Rumah Iblis #14176,2003,Horor,5.9,397,462285,Fajar Nugros,"Julie Estelle, Rizky Nazar",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Antara Dua Hati #14177,2012,Drama,6.7,121,136728,Kimo Stamboel,"Tatjana Saphira, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Muara Leluhur #14178,2025,Horor,6.7,324,116903,Edwin,"Christine Hakim, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Pabrik Sembilan Malam #14179,2024,Horor,6.9,656,1515468,Edwin,"Iqbaal Ramadhan, Muzakki Ramdhan, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Batas Kota #14180,2005,Romantis,6.6,242,200069,Bobby Prasetyo,"Oka Antara, Slamet Rahardjo, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Timun Mas #14181,2005,Animasi,6.5,359,61039,Azhar Kinoi Lubis,"Shenina Cinnamon, Tissa Biani",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Mendadak Bos Hore #14182,2017,Komedi,6.7,134,164675,Herwin Novianto,"Slamet Rahardjo, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bintang di Kala Hujan #14183,2007,Drama,7.2,519,431273,Tommy Dewo,"Adhisty Zara, Taskya Namya, Bio One","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Sudut Ibu Kota #14184,2020,Drama,6.9,372,506213,Joko Anwar,"Dian Sastrowardoyo, Syifa Hadju","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Sultan Kampung Abis #14185,2011,Komedi,6.3,489,540588,Lucky Kuswandi,"Iko Uwais, Rio Dewanto, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Janji di Pesisir Selatan #14186,2012,Drama,6.9,366,274592,Timo Tjahjanto,"Arifin Putra, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Si Bolang #14187,2022,Animasi,6.9,407,152574,Danial Rifki,"Iqbaal Ramadhan, Morgan Oey, Oki Rengga",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Pemburu Bayangan Khatulistiwa #14188,2003,Action,6.6,657,2041492,Aryanto Yuniawan,"Ario Bayu, Bryan Domani, Michelle Ziudith",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Lentera di Antara Dua Hati #14189,2007,Drama,6.8,198,241389,Upi Avianto,"Tara Basro, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Sumur Terkutuk,2015,Horor,5.6,767,1999328,Teddy Soeriaatmadja,"Taskya Namya, Faradina Mufti, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Pesisir Selatan #14191,2018,Romantis,7.0,245,35441,Herwin Novianto,"Indah Permatasari, Indra Jegel","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Batas Kota #14192,2026,Drama,7.5,486,356305,Rudi Soedjarwo,"Deva Mahenra, Dian Sastrowardoyo, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Sekolah Kafir,2021,Thriller,7.2,193,231649,Bayu Skak,"Ario Bayu, Rio Dewanto, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Jilid 2 #14194,2014,Komedi,6.4,782,1844834,Ginanti Rona,"Iqbaal Ramadhan, Slamet Rahardjo, Taskya Namya",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Langkah Bukit Maut,2007,Horor,6.8,333,478288,Lucky Kuswandi,"Baskara Mahendra, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Ujung Musim #14196,2014,Religi,6.9,455,227992,Viva Westi,"Jefri Nichol, Reza Rahadian, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Pesisir Selatan #14197,2006,Religi,6.7,360,97740,Kimo Stamboel,"Tatjana Saphira, Rizky Nazar, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Bumi Rafflesia #14198,2003,Drama,7.1,425,242824,Guntur Soeharjanto,"Mawar de Jongh, Bene Dion, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Sultan Kampung Total #14199,2004,Komedi,6.9,266,484102,Lucky Kuswandi,"Deva Mahenra, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Timun Mas #14200,2023,Animasi,7.3,279,82033,Ody C. Harahap,"Syifa Hadju, Faradina Mufti, Reza Rahadian",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Rintangan di Antara Dua Hati #14201,2002,Drama,6.8,473,369611,Baim Wong,"Michelle Ziudith, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Pabrik Terkutuk #14202,2007,Horor,6.5,270,346452,Bony Wirasmono,"Marsha Timothy, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Jembatan Tengah Malam #14203,2023,Horor,7.0,1069,4334776,Joko Anwar,"Oka Antara, Michelle Ziudith, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Klinik Gaib #14204,2003,Horor,5.5,435,198506,Kamila Andini,"Laura Basuki, Carissa Perusset, Boris Bokir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Alas Jahanam #14205,2026,Horor,5.8,464,461339,Azhar Kinoi Lubis,"Bene Dion, Oka Antara, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Balik Jendela #14206,2011,Drama,6.7,230,311146,Herwin Novianto,"Mawar de Jongh, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
