title,year,genre,rating,vote_count,audience,director,cast,overview
Misteri Muara Maut,2002,Horor,6.3,723,1722183,Edwin,"Nirina Zubir, Bio One, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Pabrik Menjelang Fajar,2000,Horor,5.4,462,283859,Ody C. Harahap,"Rio Dewanto, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Sudut Ibu Kota #1457,2006,Drama,7.2,501,418651,Ernest Prakasa,"Michelle Ziudith, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Balik Jendela #1458,2020,Romantis,6.7,214,109861,Hanung Bramantyo,"Marsha Timothy, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Lembah Hijau #1459,2026,Romantis,7.2,486,806718,Sidharta Tata,"Deva Mahenra, Joe Taslim, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Danau Hitam,2005,Horor,6.7,358,424708,Kamila Andini,"Tara Basro, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Bawah Langit #1461,2011,Romantis,7.1,183,155272,Charles Gozali,"Iko Uwais, Putri Marino, Oki Rengga","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Asrama Berdarah,2003,Horor,6.4,455,451067,Faza Meonk,"Adhisty Zara, Morgan Oey",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Alas Berdarah,2015,Horor,7.2,271,407429,Guntur Soeharjanto,"Amanda Manopo, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Lorong Tanpa Rupa #1464,2013,Horor,4.9,866,1881332,Charles Gozali,"Tissa Biani, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Bumi Rafflesia #1465,2000,Drama,6.0,155,411684,Timo Tjahjanto,"Pevita Pearce, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Abis #1466,2024,Komedi,6.9,302,110628,Anggy Umbara,"Iqbaal Ramadhan, Indah Permatasari, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Antara Dua Hati #1467,2007,Romantis,7.1,128,113399,Hanung Bramantyo,"Iko Uwais, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Keluarga Sableng Part 2,2009,Komedi,6.2,266,463524,Guntur Soeharjanto,"Nirina Zubir, Muzakki Ramdhan, Arifin Putra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penunggu Lorong Hitam,2021,Horor,5.4,633,1784664,Bobby Prasetyo,"Slamet Rahardjo, Deva Mahenra, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Ujung Musim #1470,2017,Drama,6.6,670,1726112,Upi Avianto,"Amanda Manopo, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Bawah Langit #1471,2023,Romantis,6.6,844,2147415,Yosep Anggi Noen,"Jefri Nichol, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Hutan Kafir #1472,2020,Horor,5.8,991,1520691,Ody C. Harahap,"Arifin Putra, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Kampus Iblis,2017,Horor,6.9,383,257628,Yosep Anggi Noen,"Ario Bayu, Nicholas Saputra, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Desa Tak Kasat Mata,2014,Horor,6.0,330,334495,Guntur Soeharjanto,"Michelle Ziudith, Laura Basuki, Bene Dion",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Kala Hujan #1475,2016,Drama,7.0,230,150241,Wregas Bhanuteja,"Tissa Biani, Muzakki Ramdhan, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bawah Langit #1476,2010,Romantis,7.2,522,445674,Joko Anwar,"Oki Rengga, Fedi Nuril, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Sudut Ibu Kota #1477,2021,Religi,6.8,335,310372,Timo Tjahjanto,"Aghniny Haque, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cakrawala di Antara Dua Hati #1478,2001,Drama,7.0,441,268642,Danial Rifki,"Mawar de Jongh, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gokil Gila-Gilaan #1479,2019,Komedi,7.3,392,991639,Fajar Nugros,"Chelsea Islan, Prilly Latuconsina, Oka Antara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pesugihan Pondok Keramat,2002,Horor,5.9,588,812097,Robvy Ertanto,"Lukman Sardi, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Pabrik Kuno,2000,Horor,6.1,217,159937,Nayato Fio Nuala,"Laura Basuki, Christine Hakim, Boris Bokir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bintang di Ujung Musim #1482,2010,Drama,7.2,461,227482,Monty Tiwa,"Rizky Nazar, Faradina Mufti, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Batas Kota #1483,2010,Romantis,7.3,233,207744,Kimo Stamboel,"Jerome Kurnia, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tangisan Asrama Iblis,2001,Horor,6.8,485,373304,Hanung Bramantyo,"Amanda Manopo, Boris Bokir, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Balik Jendela #1485,2008,Drama,7.1,598,1141693,Garin Nugroho,"Nirina Zubir, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Ujung Musim #1486,2013,Drama,7.2,263,124821,Faza Meonk,"Baskara Mahendra, Lukman Sardi, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Bumi Rafflesia #1487,2024,Drama,6.9,304,292225,Robvy Ertanto,"Fedi Nuril, Tatjana Saphira, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Makam Seribu Jiwa,2020,Horor,5.5,446,722308,Danial Rifki,"Taskya Namya, Rio Dewanto, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Ujung Musim #1489,2006,Romantis,6.3,468,384489,Yosep Anggi Noen,"Muzakki Ramdhan, Iko Uwais, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penunggu Kampus Hitam,2008,Horor,5.5,745,882612,Muhadkly Acho,"Rizky Nazar, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Hore #1491,2025,Komedi,6.8,295,222987,Faza Meonk,"Oki Rengga, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rindu di Batas Kota #1492,2008,Romantis,6.5,272,70108,Angga Dwimas Sasongko,"Fedi Nuril, Lukman Sardi, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Desa Menjelang Fajar #1493,2010,Horor,5.9,423,241921,Yosep Anggi Noen,"Refal Hady, Nirina Zubir, Oki Rengga",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mendadak Bos Total #1494,2005,Komedi,6.3,189,178958,Joko Anwar,"Vino G. Bastian, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Lembah Hijau #1495,2024,Drama,7.4,170,114754,Faza Meonk,"Adhisty Zara, Faradina Mufti","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Lembah Hijau #1496,2015,Drama,7.5,466,273251,Monty Tiwa,"Amanda Manopo, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bintang di Pesisir Selatan #1497,2009,Romantis,6.5,441,161363,Paul Agusta,"Reza Rahadian, Prilly Latuconsina, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Total #1498,2004,Komedi,7.4,818,1348755,Upi Avianto,"Bio One, Deva Mahenra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Bawah Langit #1499,2018,Drama,6.7,467,1148741,Ginanti Rona,"Iko Uwais, Tara Basro, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Ujung Musim #1500,2015,Religi,6.0,167,74558,Bobby Prasetyo,"Deva Mahenra, Slamet Rahardjo, Carissa Perusset","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerimis di Kala Hujan #1501,2012,Drama,6.4,380,293918,Fajar Bustomi,"Faradina Mufti, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Lembah Hijau #1502,2006,Drama,7.4,156,279728,Rudi Soedjarwo,"Boris Bokir, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Sudut Ibu Kota #1503,2023,Drama,6.1,382,495331,Fajar Bustomi,"Chicco Jerikho, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Bukit Gaib,2013,Horor,5.8,474,229784,Herwin Novianto,"Bryan Domani, Indah Permatasari, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Gua Kafir #1505,2006,Horor,6.0,310,393348,Ody C. Harahap,"Bryan Domani, Indah Permatasari, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Pesisir Selatan #1506,2009,Drama,6.8,120,136786,Muhadkly Acho,"Angga Yunanda, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Apes Berat Abis #1507,2020,Komedi,7.2,411,486384,Angga Dwimas Sasongko,"Dian Sastrowardoyo, Bene Dion, Faradina Mufti",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Lembah Merah #1508,2026,Horor,6.0,567,1251679,Faza Meonk,"Reza Rahadian, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Danau Gaib #1509,2008,Horor,6.2,1025,1998753,Muhadkly Acho,"Marsha Timothy, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Keluarga #1510,2018,Komedi,6.6,830,2632717,Guntur Soeharjanto,"Nirina Zubir, Slamet Rahardjo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Surat di Balik Jendela #1511,2018,Romantis,7.6,307,251351,Bayu Skak,"Joe Taslim, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Muara Hitam,2004,Horor,5.9,969,1413801,Lucky Kuswandi,"Chicco Jerikho, Oka Antara, Bio One",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Lagi #1513,2009,Komedi,6.5,426,190377,Bayu Skak,"Putri Marino, Rizky Nazar, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kutukan Lorong Tak Kasat Mata,2009,Horor,5.9,370,658216,Ifa Isfansyah,"Morgan Oey, Oki Rengga",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sultan Kampung Total #1515,2015,Komedi,5.7,484,318492,Muhadkly Acho,"Oka Antara, Mawar de Jongh",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penglaris Pabrik Keramat #1516,2001,Horor,4.7,374,643895,Teddy Soeriaatmadja,"Boris Bokir, Pevita Pearce, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Hitam Nusantara #1517,2003,Action,7.0,246,435568,Upi Avianto,"Refal Hady, Chicco Jerikho",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Arwah Lembah Tengah Malam #1518,2020,Thriller,6.5,217,56471,Angga Dwimas Sasongko,"Carissa Perusset, Refal Hady, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Jilid 2 #1519,2013,Komedi,7.5,159,190258,Angga Dwimas Sasongko,"Iko Uwais, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Harapan di Kala Hujan,2018,Drama,6.9,373,409783,Garin Nugroho,"Bene Dion, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Pesisir Selatan #1521,2003,Drama,6.6,332,144886,Teddy Soeriaatmadja,"Mawar de Jongh, Jefri Nichol, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lembayung di Lembah Hijau #1522,2021,Drama,7.1,261,207726,Muhadkly Acho,"Morgan Oey, Shenina Cinnamon, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Kala Hujan #1523,2008,Drama,7.6,237,351088,Bayu Skak,"Christine Hakim, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Pesisir Selatan #1524,2023,Romantis,7.4,329,523811,Garin Nugroho,"Prilly Latuconsina, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Apes Berat Mantap #1525,2006,Komedi,5.9,307,653019,Fajar Bustomi,"Taskya Namya, Julie Estelle, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak Kamar Tengah Malam,2023,Horor,7.3,958,2352374,Garin Nugroho,"Adhisty Zara, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Rumah Hitam,2003,Horor,6.4,793,1472591,Kimo Stamboel,"Slamet Rahardjo, Laura Basuki, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Desa Maut,2012,Horor,7.4,510,412548,Upi Avianto,"Christine Hakim, Bio One, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Kamar Tak Kasat Mata,2026,Horor,5.5,694,1324902,Yosep Anggi Noen,"Prilly Latuconsina, Nirina Zubir, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Bumi Rafflesia #1530,2007,Romantis,7.0,414,423074,Fajar Bustomi,"Lukman Sardi, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Bumi Rafflesia #1531,2015,Drama,6.4,458,432073,Key Mangunsong,"Deva Mahenra, Tara Basro, Bio One","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cakrawala di Lembah Hijau #1532,2023,Drama,7.4,363,80761,Fajar Bustomi,"Boris Bokir, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Balik Jendela #1533,2015,Drama,7.9,341,393994,Viva Westi,"Nirina Zubir, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Kampus Tanpa Rupa,2005,Horor,7.7,277,487291,Kamila Andini,"Fedi Nuril, Amanda Manopo, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Pondok Iblis,2022,Horor,6.7,476,277514,Timo Tjahjanto,"Boris Bokir, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pemburu Bayangan Merah #1536,2006,Action,5.8,399,525338,Sidharta Tata,"Ringgo Agus Rahman, Chicco Jerikho",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Gokil Santuy #1537,2015,Komedi,6.3,676,1321079,Tommy Dewo,"Rio Dewanto, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Antara Dua Hati #1538,2005,Drama,6.9,604,808593,Riri Riza,"Iko Uwais, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Modal Nekat Abis #1539,2020,Komedi,7.2,225,243214,Teddy Soeriaatmadja,"Boris Bokir, Iqbaal Ramadhan, Fedi Nuril",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Operasi Gagak Sektor 9 #1540,2004,Action,6.9,210,391981,Aryanto Yuniawan,"Amanda Manopo, Lukman Sardi",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Perjanjian Asrama Berdarah,2021,Horor,5.0,170,508710,Angga Dwimas Sasongko,"Carissa Perusset, Dian Sastrowardoyo, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Darah Pembalasan Khatulistiwa #1542,2010,Action,7.2,217,130098,Ernest Prakasa,"Tissa Biani, Lukman Sardi, Aghniny Haque",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak di Antara Dua Hati #1543,2003,Romantis,7.0,237,115346,Key Mangunsong,"Laura Basuki, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Antara Dua Hati #1544,2023,Drama,6.8,504,361117,Danial Rifki,"Ario Bayu, Syifa Hadju","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Muara Kegelapan,2021,Horor,6.6,335,483543,Guntur Soeharjanto,"Amanda Manopo, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Juragan Bikin Pusing #1546,2026,Komedi,7.0,396,375212,Nayato Fio Nuala,"Putri Marino, Taskya Namya, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bikin Ribet Santuy #1547,2012,Komedi,7.3,282,302091,Yandy Laurens,"Syifa Hadju, Chicco Jerikho, Joe Taslim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rindu di Pesisir Selatan #1548,2011,Drama,6.7,404,120748,Fajar Nugros,"Oka Antara, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Pesisir Selatan #1549,2003,Drama,6.7,268,201286,Garin Nugroho,"Pevita Pearce, Angga Yunanda, Indra Jegel","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Asrama Tak Kasat Mata,2010,Horor,6.0,238,664405,Bony Wirasmono,"Ario Bayu, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Sumur Tanpa Rupa,2016,Horor,6.5,413,1201931,Guntur Soeharjanto,"Arifin Putra, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pusing Tujuh Keliling Santuy #1552,2005,Komedi,6.5,326,67759,Key Mangunsong,"Arifin Putra, Shenina Cinnamon, Carissa Perusset",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Jembatan Keramat #1553,2022,Horor,6.6,504,348534,Awi Suryadi,"Pevita Pearce, Tatjana Saphira, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Pondok Keramat,2004,Thriller,7.1,243,39728,Ernest Prakasa,"Bryan Domani, Tissa Biani, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Gila-Gilaan #1555,2010,Komedi,6.4,404,732175,Rizal Mantovani,"Bene Dion, Adhisty Zara, Rio Dewanto",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bintang di Lembah Hijau #1556,2022,Romantis,7.2,597,517117,Garin Nugroho,"Iko Uwais, Refal Hady, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Pabrik Iblis,2022,Horor,5.7,595,650663,Sidharta Tata,"Chelsea Islan, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Antara Dua Hati #1558,2012,Drama,7.2,155,101855,Rizal Mantovani,"Reza Rahadian, Rizky Nazar, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Gedung Terkutuk,2011,Horor,5.9,712,913454,Fajar Nugros,"Oki Rengga, Carissa Perusset, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Pabrik Tak Kasat Mata,2024,Horor,5.7,165,214248,Yosep Anggi Noen,"Joe Taslim, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Sudut Ibu Kota #1561,2000,Romantis,7.1,255,174349,Yosep Anggi Noen,"Mawar de Jongh, Baskara Mahendra, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lembayung di Balik Jendela #1562,2002,Religi,6.7,386,354480,Upi Avianto,"Joe Taslim, Arifin Putra, Faradina Mufti","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Batas Kota #1563,2018,Drama,6.7,146,180862,Rizal Mantovani,"Fedi Nuril, Christine Hakim, Boris Bokir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Alas Seribu Jiwa,2023,Horor,6.4,572,584913,Monty Tiwa,"Iko Uwais, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Konspirasi 88 Merah #1565,2022,Action,6.4,440,139467,Muhadkly Acho,"Prilly Latuconsina, Reza Rahadian",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Cahaya di Pesisir Selatan #1566,2013,Drama,7.5,213,530167,Nayato Fio Nuala,"Indra Jegel, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Sultan Kampung Lagi #1567,2011,Komedi,6.7,337,131982,Viva Westi,"Dian Sastrowardoyo, Vino G. Bastian, Arifin Putra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Pondok Tengah Malam #1568,2016,Horor,6.4,325,229494,Riri Riza,"Iqbaal Ramadhan, Faradina Mufti",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Pesisir Selatan #1569,2000,Romantis,6.5,539,554447,Edwin,"Laura Basuki, Carissa Perusset","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penunggu Gedung Tak Kasat Mata,2011,Horor,6.5,333,336126,Danial Rifki,"Muzakki Ramdhan, Aghniny Haque, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Lembah Hijau #1571,2006,Romantis,7.1,247,287541,Rudi Soedjarwo,"Refal Hady, Chicco Jerikho, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Jembatan Hitam,2015,Horor,7.6,357,500507,Viva Westi,"Bryan Domani, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Gedung Seribu Jiwa,2001,Thriller,6.6,126,59948,Ifa Isfansyah,"Tara Basro, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
